Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
48.799583,79.136337,471.404968,0.145286,-0.098885,-0.349529
46.798939,79.441376,470.896301,0.146762,-0.077404,-0.343253
44.905167,79.933212,470.973877,0.152812,-0.059460,-0.337374
43.232517,80.240738,470.876160,0.162967,-0.052605,-0.334628
41.771076,80.597382,470.940094,0.165276,-0.040834,-0.328812
40.509254,80.804428,470.865936,0.171545,-0.035715,-0.324101
39.397221,81.041916,470.933838,0.171103,-0.025897,-0.317663
38.388676,81.255241,471.117096,0.177276,-0.022967,-0.310261
37.503983,81.485893,471.336609,0.177279,-0.017268,-0.300924
36.709988,81.591431,471.444672,0.179244,-0.013265,-0.294215
35.963463,81.653549,471.445374,0.186946,-0.008580,-0.284611
35.162888,81.789734,471.401550,0.183586,0.000952,-0.268190
34.166626,81.864014,471.360260,0.191445,0.010128,-0.249708
32.823536,81.847511,471.239990,0.204683,0.021708,-0.229920
31.065849,82.019432,471.637238,0.213092,0.031026,-0.208047
28.923927,82.068008,471.601379,0.214989,0.043577,-0.188214
26.468264,82.142014,471.756195,0.214719,0.053814,-0.165782
23.757030,82.212364,471.787170,0.213212,0.065560,-0.141386
20.776518,81.970551,471.436768,0.220651,0.083204,-0.106240
17.765873,81.679649,471.159363,0.229244,0.088747,-0.080088
14.766620,81.476517,471.173615,0.229023,0.095157,-0.052613
11.723822,81.342186,471.401794,0.228250,0.106292,-0.021476
8.852086,80.947449,471.467865,0.229628,0.118426,-0.003535
5.930027,80.652550,472.278046,0.226110,0.139747,0.022899
2.986350,80.139008,471.937683,0.219535,0.153418,0.043523
-0.113102,80.018890,472.937164,0.216696,0.156371,0.067187
-3.387872,80.159393,474.763916,0.214763,0.163026,0.089372
-6.559098,79.828499,475.368286,0.212279,0.166855,0.105066
-9.671910,79.601105,476.362549,0.205291,0.174110,0.126222
-12.506071,78.731392,475.880981,0.204646,0.178115,0.141847
-15.334418,78.581184,477.277252,0.199069,0.182414,0.158536
-18.313177,78.378174,478.955811,0.198448,0.186032,0.178560
-21.060144,77.847061,479.534058,0.194945,0.193762,0.199859
-23.935215,77.600845,481.697723,0.195606,0.201323,0.221253
-26.913160,76.960609,483.178650,0.196510,0.207351,0.248244
-29.739830,76.185654,483.547791,0.196133,0.211782,0.270201
-32.817310,75.806686,485.101318,0.189457,0.219353,0.291081
-35.605690,74.445496,484.625488,0.190587,0.231184,0.312622
-38.487202,73.669601,484.139404,0.188513,0.235971,0.327965
-41.066544,73.294968,484.221008,0.186014,0.237951,0.337078
-43.271927,72.947227,483.715729,0.183179,0.239753,0.344376
-45.151276,72.731361,483.486694,0.182552,0.244216,0.350105
-46.797409,72.523277,483.107788,0.183376,0.249659,0.354291
-48.139614,72.109268,482.159210,0.184301,0.254357,0.358091
-49.392460,71.694427,481.301392,0.182072,0.255701,0.360704
-50.525520,71.752625,481.330231,0.179963,0.256555,0.363494
-51.381966,72.028015,482.084473,0.179710,0.259110,0.366329
-52.106262,72.389801,482.727966,0.177981,0.261075,0.367735
-52.541046,72.021988,481.746796,0.178315,0.262273,0.369862
-52.687267,71.765900,481.118835,0.177312,0.262980,0.369956
-52.571472,71.551666,480.390350,0.177092,0.265469,0.369508
-52.361664,71.468880,479.851257,0.177318,0.265368,0.368465
-52.149940,71.747383,479.872894,0.183518,0.265758,0.367872
-51.765320,72.433838,479.983398,0.190317,0.265240,0.364778
-51.480030,73.636627,480.555969,0.194794,0.264982,0.360918
-51.015701,75.113350,481.617950,0.203894,0.264297,0.356784
-50.105042,76.333344,481.782715,0.224197,0.263851,0.351870
-49.182175,78.180794,483.765137,0.256830,0.264130,0.347243
-48.015244,80.021980,485.631836,0.303181,0.265203,0.337553
-46.876854,82.425278,487.752075,0.327128,0.259033,0.317618
-45.406597,84.111481,489.032715,0.361084,0.255489,0.307003
-43.867790,85.807861,490.803467,0.399967,0.250788,0.298172
-42.285343,87.606430,492.911072,0.430107,0.248584,0.287712
-40.936363,89.355301,494.860840,0.445640,0.241566,0.272590
-39.148327,90.717491,496.280518,0.468836,0.235623,0.256842
-37.567482,92.032608,497.998779,0.493602,0.232348,0.250032
-36.272980,93.691818,500.645325,0.496374,0.222456,0.239295
-34.836250,94.492981,502.030548,0.522522,0.216579,0.231944
-33.736092,95.105423,503.594482,0.540161,0.214267,0.227770
-32.815216,95.492523,504.605957,0.543562,0.210450,0.223194
-32.362656,95.867149,506.049011,0.544142,0.207699,0.221125
-32.338024,96.241562,507.468384,0.541390,0.207121,0.221239
-32.293362,96.070549,507.515747,0.538251,0.205387,0.220261
-32.435135,95.798592,506.945038,0.531877,0.204808,0.218454
-32.596409,95.822716,506.875214,0.524538,0.203453,0.215495
-32.700119,95.855255,507.029602,0.519827,0.203547,0.213237
-32.735611,95.990311,507.284027,0.515617,0.202598,0.210371
-32.744976,96.124413,508.042816,0.518811,0.202585,0.211303
-32.676758,96.113853,508.360352,0.520654,0.203292,0.212953
-32.324909,96.178116,508.172211,0.520525,0.199085,0.211323
-31.968504,96.083374,507.540955,0.521650,0.195197,0.210401
-31.425270,95.820251,506.757324,0.528281,0.190987,0.209933
-31.097509,95.576233,506.238922,0.529128,0.189402,0.210901
-30.748589,95.423782,505.239563,0.523232,0.183179,0.209819
-30.470209,95.457504,505.003174,0.519447,0.178998,0.207915
-30.134195,95.224243,504.037537,0.516774,0.176758,0.206010
-29.833605,95.317848,503.897705,0.513468,0.172891,0.201151
-29.569794,95.298203,503.102539,0.498115,0.167139,0.191767
-29.021729,94.736801,502.057373,0.504596,0.166844,0.187979
-28.752565,95.015121,501.786377,0.494687,0.160994,0.181776
-28.151127,94.752228,500.872711,0.497147,0.159936,0.177004
-27.629278,94.472923,499.460815,0.487544,0.152448,0.166975
-27.015209,94.301224,498.786560,0.491872,0.149731,0.164815
-26.371531,94.292053,498.234253,0.492476,0.144040,0.158695
-25.722193,94.164520,497.172211,0.492029,0.136584,0.153089
-25.061928,94.735481,497.080444,0.489755,0.126693,0.139054
-24.340277,94.729637,496.500336,0.493495,0.129383,0.138273
-23.789021,94.944237,495.088898,0.483077,0.117828,0.125763
-23.232906,94.570831,492.786621,0.484223,0.114712,0.115588
-22.776970,94.491951,490.582733,0.481388,0.116482,0.112673
-22.529318,94.081512,487.439453,0.474908,0.114739,0.109005
-22.427624,93.576027,483.681091,0.463162,0.112252,0.103501
-22.511848,92.949051,479.467621,0.450015,0.110910,0.098809
-22.809332,92.306694,475.018005,0.436041,0.110135,0.094723
-23.102804,91.349007,469.531006,0.420716,0.107848,0.087497
-23.562733,90.176628,463.108002,0.408385,0.106972,0.084805
-24.007261,89.043488,456.469055,0.386214,0.104780,0.080574
-24.433130,87.802155,449.282349,0.370676,0.103460,0.078960
-24.873764,87.432312,443.602539,0.343083,0.100980,0.075355
-24.879780,86.170692,436.693146,0.333501,0.097186,0.071731
-25.051167,85.790176,431.255554,0.310894,0.095223,0.070581
-24.701447,83.967377,423.972656,0.304014,0.088609,0.066186
-24.242001,82.642403,417.731781,0.291119,0.080930,0.062688
-23.596653,80.917458,411.367981,0.288292,0.074837,0.060122
-22.852001,79.180389,404.727264,0.276645,0.068667,0.056544
-22.124430,77.530090,398.774170,0.268121,0.062583,0.051481
-21.120258,75.602928,392.794769,0.260088,0.056950,0.044294
-20.265274,74.226822,388.308899,0.252837,0.055773,0.041328
