Pos x, Pos y, Pos y, Rot x, Rot y, Rot z 
-65.253662,57.017212,274.760071,-0.146100,0.167944,0.410193
-64.900360,57.125046,274.857574,-0.144418,0.167970,0.410523
-64.768013,57.442951,275.407532,-0.143503,0.168054,0.411211
-64.595253,57.005333,274.375977,-0.151890,0.164055,0.413993
-64.722168,57.226097,274.884888,-0.152363,0.163355,0.414859
-64.650955,56.990795,274.233704,-0.162751,0.159197,0.415624
-64.722809,57.241428,274.775391,-0.160715,0.160936,0.414929
-64.716484,56.838867,274.027344,-0.165514,0.159778,0.415012
-64.781235,56.774651,274.237579,-0.161986,0.160299,0.414541
-65.036819,57.115387,274.673615,-0.159784,0.162623,0.414084
-65.264862,57.278908,274.898804,-0.157980,0.164875,0.413774
-65.544083,57.517769,275.351807,-0.157716,0.165691,0.413446
-65.838615,57.811066,275.725433,-0.157933,0.166527,0.413021
-66.085426,57.915573,275.827332,-0.158207,0.167902,0.412650
-66.326340,58.034054,275.728394,-0.159692,0.168826,0.412382
-66.440018,57.776993,275.346252,-0.160841,0.168167,0.412477
-66.706818,58.014790,275.527283,-0.161749,0.168502,0.412154
-66.778198,57.704189,275.066040,-0.165884,0.167638,0.412058
-67.065491,58.021538,275.525574,-0.164049,0.168630,0.412260
-67.015747,57.706985,275.058838,-0.167171,0.168545,0.411747
-67.255936,58.033222,275.612091,-0.165753,0.169511,0.412046
-66.961494,57.450123,274.717651,-0.169290,0.168955,0.411671
-66.788307,56.938782,274.614929,-0.168436,0.167297,0.413246
-66.599014,56.432625,274.140289,-0.165482,0.167909,0.415814
-66.194855,56.356411,274.114258,-0.157131,0.168935,0.414695
-65.966705,56.402946,273.988190,-0.152701,0.168509,0.414009
-65.735138,56.334778,273.547699,-0.153014,0.167906,0.412910
-65.462730,56.209621,273.122498,-0.149404,0.167945,0.411981
-65.327194,56.367409,272.978180,-0.149675,0.166930,0.410954
-64.977905,56.336586,272.145050,-0.152389,0.164832,0.407905
-64.991066,56.489342,271.917480,-0.153560,0.164027,0.408520
-65.068253,56.872581,271.953796,-0.155035,0.163591,0.408320
-64.488785,56.692806,271.032440,-0.157439,0.161309,0.403643
-63.885269,56.493153,270.133911,-0.156900,0.159386,0.399840
-63.438763,56.450012,269.321350,-0.157482,0.157666,0.397255
-62.936794,56.313847,268.389771,-0.158516,0.155086,0.392862
-62.480267,56.339977,267.367889,-0.161856,0.149352,0.390022
-61.582508,55.911835,266.050110,-0.156888,0.146818,0.387962
-60.996853,55.995861,265.717285,-0.156252,0.142308,0.386189
-60.147423,56.074440,265.856720,-0.148212,0.139420,0.382021
-58.991100,55.987755,265.140259,-0.132664,0.136076,0.377981
-57.682583,55.889771,263.508148,-0.130268,0.131898,0.368251
-56.196091,56.359344,262.642273,-0.111651,0.128598,0.353699
-54.574577,56.557728,261.002869,-0.105392,0.120124,0.333810
-52.784031,56.638603,259.221283,-0.098132,0.109318,0.315309
-51.135109,57.040520,257.765228,-0.098712,0.102054,0.296691
-49.639671,57.501186,256.331512,-0.099180,0.097475,0.283796
-48.212543,57.761765,254.782730,-0.097907,0.099159,0.266745
-46.601913,57.713005,253.148605,-0.092646,0.100127,0.252219
-45.040829,57.913204,251.595047,-0.094078,0.095388,0.233906
-43.587368,58.312469,250.502563,-0.091893,0.090830,0.219312
-42.215405,58.618340,249.571274,-0.087356,0.088964,0.209006
-40.944439,59.477055,249.314255,-0.078643,0.084804,0.198129
-39.509277,59.702068,248.487030,-0.064938,0.083057,0.186420
-38.151642,60.335285,247.899017,-0.062336,0.076079,0.179528
-36.614670,60.296764,246.737274,-0.059009,0.075147,0.162245
-35.515778,60.495007,246.156296,-0.051079,0.077960,0.155019
-34.527027,60.646637,245.476257,-0.044358,0.078746,0.147056
-33.447147,60.729801,244.591370,-0.042221,0.081432,0.137671
-32.609119,60.813511,243.677368,-0.045466,0.082296,0.129137
-31.942070,60.807880,242.599014,-0.047882,0.084083,0.124114
-31.503353,60.898636,241.819122,-0.052845,0.084196,0.118382
-30.976044,60.799854,240.655487,-0.057024,0.088989,0.111556
-30.771152,60.949890,240.037918,-0.065189,0.088854,0.111368
-30.755264,61.085365,239.560013,-0.066192,0.089475,0.111816
-30.955111,61.941208,240.040741,-0.063299,0.092371,0.111559
-30.931438,62.185265,240.106354,-0.056418,0.095727,0.110828
-31.105894,62.666992,240.390381,-0.046914,0.098459,0.108493
-31.261656,63.008377,240.643570,-0.036715,0.103946,0.107864
-31.710506,63.724342,241.342392,-0.037158,0.105675,0.109030
-31.870594,63.899471,241.121552,-0.038184,0.110476,0.108578
-32.078072,63.860271,240.929169,-0.036179,0.113576,0.109105
-32.075039,63.474289,240.245697,-0.037547,0.112715,0.107452
-32.205956,63.346081,239.952927,-0.040277,0.116981,0.108869
-32.260738,63.127388,240.182251,-0.038527,0.120828,0.110056
-32.162952,63.115513,240.300537,-0.035276,0.126134,0.112751
-31.867504,62.995506,239.894623,-0.041227,0.124308,0.110619
-31.548820,62.838737,239.059082,-0.055350,0.123958,0.107607
-31.144485,63.005669,239.038345,-0.067451,0.119274,0.093828
-30.474747,62.435905,237.479126,-0.080173,0.118984,0.087307
-30.039785,62.683361,237.231766,-0.093303,0.115879,0.081654
-29.188883,62.796192,236.792557,-0.099709,0.112701,0.069964
-28.695988,63.962154,239.030807,-0.086792,0.114447,0.064845
-27.885994,64.094902,238.024933,-0.097439,0.110214,0.057746
-26.254969,64.042137,237.749374,-0.092016,0.112278,0.036670
-24.960714,64.849701,238.872238,-0.077982,0.114696,0.025162
-23.427759,64.899193,238.664352,-0.077361,0.113192,0.012450
-21.234186,64.839508,237.902679,-0.076230,0.106616,-0.011491
-18.687849,65.226059,237.416901,-0.076582,0.097747,-0.042967
-16.039864,65.208313,236.600418,-0.081278,0.087271,-0.056887
-13.286801,65.539253,236.632629,-0.080513,0.075859,-0.059204
-9.925280,65.759033,236.738953,-0.073316,0.060586,-0.073166
-6.369046,66.678757,237.925308,-0.057344,0.058618,-0.099028
-2.612386,67.241791,238.563248,-0.049726,0.059783,-0.121011
1.401474,68.000725,239.531296,-0.027990,0.058924,-0.143108
5.531076,68.550606,240.423355,-0.014343,0.057141,-0.162709
9.619976,69.013535,241.267212,-0.011065,0.051969,-0.180813
14.020060,69.236206,241.658478,-0.009797,0.046646,-0.201495
18.491955,69.886757,242.694992,-0.011152,0.040995,-0.219728
22.703245,70.368256,244.030701,-0.000684,0.032522,-0.235327
27.156883,70.499176,244.339050,0.004935,0.025811,-0.255688
31.042252,70.521957,245.428497,0.028606,0.022367,-0.261289
34.964046,71.127243,246.560562,0.033104,0.018485,-0.281613
38.489723,70.289139,246.029053,0.034106,0.012365,-0.301638
41.670147,69.411270,245.194061,0.033532,0.003202,-0.322207
44.269722,69.925697,246.837097,0.044135,0.008245,-0.322826
46.819286,69.033279,245.790741,0.041230,-0.001642,-0.339100
48.630592,69.440125,247.474518,0.051333,-0.001130,-0.338127
50.143871,68.690063,246.929932,0.050784,-0.008504,-0.343677
51.791229,68.919144,246.969055,0.038963,-0.005955,-0.346530
52.579643,68.082115,246.483887,0.040338,-0.010968,-0.347032
53.411873,67.830750,246.795319,0.041716,-0.016592,-0.351276
53.650612,67.459557,246.562012,0.041225,-0.014286,-0.352585
53.663170,67.027863,246.296631,0.045212,-0.016909,-0.352026
53.587158,67.253304,246.400360,0.042884,-0.013216,-0.352384
53.593353,66.881348,245.812317,0.042480,-0.013942,-0.355610
53.303585,66.908134,245.707657,0.041893,-0.013652,-0.357696
52.872658,66.509964,245.322906,0.042378,-0.014479,-0.356637
52.511505,67.089706,245.764816,0.040002,-0.013853,-0.355448
52.147686,66.695084,245.481735,0.043016,-0.014820,-0.355549
51.947037,67.002586,245.607513,0.041151,-0.013905,-0.356002
51.752945,66.635056,245.038391,0.040475,-0.014477,-0.356457
51.470383,66.811653,245.166168,0.038066,-0.014244,-0.356243
51.345901,66.947121,245.308167,0.035929,-0.013023,-0.356267
51.244759,66.827629,245.003754,0.035836,-0.013680,-0.355927
51.101631,66.378113,244.956406,0.042841,-0.017874,-0.358389
51.066513,66.633034,244.759003,0.038233,-0.015498,-0.358762
51.043190,66.916908,245.331543,0.040416,-0.012695,-0.357175
51.167068,66.854019,244.611084,0.027766,-0.011417,-0.359772
