Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
11.769970,66.986839,328.095367,0.096260,-0.053183,-0.286675
12.549809,66.640808,328.127197,0.098404,-0.053899,-0.288898
13.210115,66.608246,328.451660,0.096837,-0.053901,-0.291807
13.820404,66.632141,328.546448,0.095619,-0.054988,-0.293546
14.344566,66.767967,328.583679,0.094989,-0.055304,-0.295597
14.814707,66.659058,328.223694,0.096041,-0.056083,-0.298121
15.232340,66.843277,328.289978,0.096055,-0.057378,-0.299207
15.490641,66.535652,327.713348,0.098859,-0.058570,-0.300923
15.633337,66.339622,327.253540,0.099945,-0.059121,-0.301194
15.912230,66.339966,327.129272,0.098395,-0.060383,-0.301232
16.105453,66.209404,326.834351,0.097269,-0.061950,-0.300995
16.228333,66.164307,326.650635,0.096284,-0.062901,-0.300705
16.248329,66.221786,326.578430,0.096205,-0.063614,-0.299982
16.190096,66.237747,326.505127,0.097047,-0.064442,-0.298439
16.137030,66.217720,326.195892,0.098025,-0.064948,-0.297674
15.980947,66.074966,325.626648,0.099240,-0.064452,-0.297654
15.896351,66.308167,325.800964,0.097151,-0.065018,-0.299219
15.742167,66.537140,325.986176,0.098640,-0.063883,-0.298901
15.608178,66.584190,325.837097,0.098349,-0.062338,-0.298147
15.531826,66.595421,325.688293,0.099361,-0.062231,-0.297820
15.476505,66.727631,325.824036,0.100107,-0.062509,-0.297605
15.452557,66.618927,325.566254,0.104492,-0.064950,-0.297071
15.415215,67.026100,326.296509,0.115045,-0.068878,-0.296619
15.361504,67.010727,326.406250,0.135245,-0.076354,-0.293689
15.372501,67.143242,326.320496,0.136323,-0.077845,-0.290405
15.472260,67.613831,326.663696,0.141982,-0.080253,-0.289335
15.573732,67.919533,326.972748,0.158838,-0.084025,-0.284703
15.966955,68.681915,327.752350,0.169577,-0.093344,-0.284571
16.444378,69.430054,328.237000,0.173700,-0.094255,-0.282899
16.968300,70.789825,329.988678,0.182055,-0.096589,-0.285838
17.734171,71.452454,330.329926,0.185329,-0.099535,-0.287005
18.441277,72.352661,331.793610,0.206217,-0.102676,-0.289040
19.308455,73.046951,332.758789,0.216327,-0.108122,-0.293078
20.212465,73.926666,333.871002,0.215569,-0.110808,-0.298260
21.042738,74.388351,334.938049,0.223110,-0.112338,-0.302199
21.932579,74.840332,335.909058,0.224430,-0.115273,-0.308169
22.713146,75.141739,336.847931,0.228152,-0.119201,-0.315588
23.417839,75.490662,337.961975,0.235063,-0.124586,-0.321538
24.116760,75.810280,338.888031,0.236849,-0.126615,-0.320405
24.572107,75.979309,339.252686,0.241563,-0.127347,-0.323679
25.136112,76.676361,340.709930,0.246748,-0.129860,-0.327906
25.502586,77.363556,342.017883,0.252606,-0.131923,-0.326970
25.865826,77.811813,342.861053,0.256954,-0.136334,-0.328489
26.289148,78.481781,343.637390,0.256722,-0.137462,-0.328119
26.674118,78.777634,344.327789,0.259408,-0.140128,-0.330209
27.037022,79.246262,344.968689,0.258431,-0.140444,-0.329462
27.289368,79.351273,345.630920,0.265319,-0.143017,-0.329635
27.609856,79.489166,345.833862,0.263704,-0.142747,-0.331174
27.980003,79.344849,345.646973,0.260571,-0.141282,-0.334623
28.223883,79.096237,345.764160,0.260989,-0.142722,-0.337257
28.307060,78.777344,345.289429,0.259320,-0.142216,-0.336571
28.569901,78.573502,344.939453,0.254512,-0.142035,-0.335731
28.667530,78.425835,345.182068,0.256828,-0.145400,-0.337393
28.710098,78.350777,344.859772,0.253699,-0.144795,-0.336760
28.860683,78.112976,344.557800,0.253455,-0.147046,-0.336597
29.057137,78.307907,344.601196,0.246992,-0.147045,-0.335284
29.278425,78.484337,345.548035,0.249628,-0.150855,-0.332679
29.656454,78.816208,345.951355,0.249933,-0.151770,-0.330531
30.079151,79.202248,346.936188,0.253874,-0.153357,-0.329917
30.606398,79.969284,348.831726,0.257264,-0.155882,-0.329655
31.239708,80.437553,350.171234,0.257551,-0.158497,-0.330822
31.686333,80.612839,351.033203,0.260943,-0.159080,-0.331151
31.890985,80.391495,350.412750,0.258721,-0.161582,-0.330093
32.351326,80.152832,350.218384,0.259334,-0.163415,-0.330533
32.555962,80.025780,349.785370,0.255974,-0.164084,-0.328040
32.864128,79.712593,349.529907,0.256364,-0.167641,-0.327968
32.930828,79.466255,348.913635,0.254308,-0.166831,-0.323963
33.221642,79.037895,348.371338,0.257211,-0.171176,-0.324270
33.427189,79.276588,348.830383,0.259871,-0.171902,-0.319748
33.407368,79.508133,349.461121,0.267711,-0.172487,-0.312701
33.297249,79.692276,349.780334,0.269905,-0.171156,-0.299312
33.182369,79.335510,349.022064,0.268140,-0.170013,-0.284146
33.067619,79.186218,348.759735,0.270143,-0.169063,-0.267026
32.838348,78.791489,348.569763,0.275027,-0.168989,-0.251502
32.327274,78.814789,348.543152,0.273176,-0.166995,-0.225095
31.513344,78.800064,348.472687,0.272840,-0.164124,-0.193213
30.938463,79.036407,348.625458,0.265531,-0.162050,-0.167703
30.114870,79.368156,348.721497,0.253819,-0.156196,-0.142331
29.012779,80.237556,350.001709,0.245876,-0.154644,-0.113767
27.827448,80.670090,350.226929,0.229328,-0.150980,-0.084200
26.680374,80.904831,350.065033,0.213065,-0.146991,-0.054623
25.478485,80.914886,349.972107,0.203902,-0.147496,-0.031523
24.253681,81.025597,350.432556,0.198551,-0.146425,-0.009824
23.005020,80.939667,350.853455,0.202346,-0.143227,0.012711
21.561058,80.467041,350.437378,0.200862,-0.138899,0.037392
20.071220,79.900002,349.946411,0.200116,-0.138510,0.061791
18.551975,79.522369,349.693970,0.199847,-0.138763,0.080626
17.119081,78.968376,348.792480,0.193507,-0.135681,0.105257
15.434825,78.422409,348.159271,0.184677,-0.136287,0.140179
13.802910,77.901733,347.347290,0.165554,-0.136898,0.166297
12.290447,77.193230,346.434174,0.154807,-0.138253,0.185968
10.892710,76.446503,345.349670,0.142010,-0.137557,0.204952
9.611373,75.700241,344.307434,0.137315,-0.132885,0.223905
8.429444,75.118607,343.515198,0.128446,-0.127718,0.243672
7.414451,74.567276,342.773773,0.122334,-0.118879,0.260877
6.670676,74.034225,341.968140,0.108832,-0.114920,0.277059
6.038733,73.623901,341.329346,0.096178,-0.109882,0.290126
5.308667,73.142807,340.635132,0.090578,-0.102835,0.303005
4.190601,72.463181,339.657562,0.084518,-0.097416,0.317595
2.833874,71.720573,338.635223,0.077900,-0.088270,0.322554
1.212642,70.833176,337.513275,0.072499,-0.082177,0.325168
-0.596516,69.833359,336.200012,0.068833,-0.076578,0.330191
-2.432273,68.675339,334.591888,0.064809,-0.072193,0.333165
-4.220407,67.570175,332.924469,0.058841,-0.068650,0.337704
-5.819865,66.654282,331.751312,0.061131,-0.064930,0.339166
-7.190813,65.593155,330.152588,0.057165,-0.064389,0.341409
-8.317113,64.440666,328.251343,0.053549,-0.063384,0.343572
-9.362585,63.676231,326.976135,0.051382,-0.063912,0.344863
-10.116251,62.777916,325.386658,0.048687,-0.063051,0.347216
-10.809839,62.258991,324.515015,0.046903,-0.063843,0.347904
-11.304509,62.103539,324.386414,0.045789,-0.063861,0.347756
-11.666998,61.492382,323.250793,0.041963,-0.063655,0.347393
-11.897750,61.110176,322.607391,0.042516,-0.063743,0.346411
-12.142929,60.712261,322.045197,0.041845,-0.063818,0.346386
-12.378420,60.373699,321.682373,0.041299,-0.063020,0.345847
-12.637029,60.266647,321.752106,0.042044,-0.061745,0.345198
-12.790650,60.182129,321.575256,0.042022,-0.060145,0.343549
-12.933329,60.116020,321.445923,0.041656,-0.057890,0.341972
-13.045326,60.140160,321.595795,0.042277,-0.055482,0.340561
-13.095755,60.192055,321.857758,0.042666,-0.054119,0.339327
-13.250978,60.177563,322.066345,0.039314,-0.054077,0.340776
-13.198940,60.070427,322.142792,0.039273,-0.054207,0.340514
-13.135176,60.064930,322.290466,0.038361,-0.054896,0.339492
-13.181257,60.296696,322.830872,0.037472,-0.054850,0.339631
